tuples;datastreams;runtime
20;2;
20;3;
20;4;
20;5;
20;6;
20;7;
50;2;
50;3;
50;4;
50;5;
50;6;
50;7;
100;2;
100;3;
100;4;
100;5;
100;6;
100;7;
150;2;
150;3;
150;4;
150;5;
150;6;
150;7;
